"","Wormbase.ID","Sequence.ID","Category.1","Category.2","Category.3","Automated.Description"
"468","WBGene00016645","C44C1.6","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C44C1.6 is affected by several genes including daf-2, glp-1, and hsf-1 based on microarray, tiling array, and RNA-seq studies\; is affected by five chemicals including Rotenone, Tunicamycin, and multi-walled carbon nanotube based on RNA-seq and microarray studies."
"469","WBGene00016649","C44C8.4","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxc-1 is enriched in the intestine and the nervous system based on RNA-seq and microarray studies\; is affected by several genes including daf-16, sir-2.1, and pgl-1 based on RNA-seq and microarray studies\; is affected by four chemicals including Humic Substances, R24, and single-walled carbon nanotube based on microarray studies\; is predicted to encode a protein with the following domain: Protein of unknown function DUF3557."
"470","WBGene00016667","C45E5.4","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C45E5.4 is enriched in the OLL, the PVD, and the pharynx based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, eat-2, and npr-1 based on microarray, tiling array, and RNA-seq studies\; is affected by eleven chemicals including Heme, Mercuric Chloride, and Rotenone based on microarray and RNA-seq studies."
"471","WBGene00016704","C46C11.1","Metabolism","Metabolism: lipid","Metabolism: lipid: lipase","hosl-1 is an ortholog of human LIPE (lipase E, hormone sensitive type)\; is predicted to have lipase activity\; is expressed in several tissues, including the alimentary system, the epithelial system, the nervous system, the reproductive system, and the tail\; human orthologs of this gene are implicated in familial partial lipodystrophy type 6."
"472","WBGene00016716","C46F4.2","Metabolism","Metabolism: lipid","Metabolism: lipid: fatty acid","acs-17 is an ortholog of human ACSL3 (acyl-CoA synthetase long chain 3) and ACSL4 (acyl-CoA synthetase long chain 4)\; is predicted to have catalytic activity."
"473","WBGene00016735","C46H11.11","Cytoskeleton","Cytoskeleton: unassigned","Cytoskeleton: unassigned","fhod-1 is an ortholog of human FHOD3 (formin homology 2 domain containing 3)\; is expressed in several tissues, including the alimentary system, the muscular system, the reproductive system, and the seam cell\; is predicted to encode a protein with the following domains: Armadillo-like helical, Formin, FH2 domain, and Armadillo-type fold."
"474","WBGene00016752","C48E7.7","Neuronal function","Neuronal function: development","Neuronal function: development","C48E7.7 is enriched in the amphid sheath cell, the germ line, the intestine, and the male based on RNA-seq and microarray studies\; is affected by several genes including daf-2, skn-1, and daf-12 based on microarray and RNA-seq studies\; is affected by nine chemicals including Ethanol, methylmercuric chloride, and D-glucose based on RNA-seq and microarray studies."
"475","WBGene00016766","C49C8.2","Unassigned","Unassigned","Unassigned: membrane spanning domain","C49C8.2 is enriched in the intestine based on RNA-seq and microarray studies\; is affected by several genes including daf-16, daf-2, and clk-1 based on microarray, tiling array, and RNA-seq studies\; is affected by aldicarb based on microarray studies."
"476","WBGene00016769","C49C8.5","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","C49C8.5 is an ortholog of human ANGPTL7, ANGPTL5, and ANGPTL2\; is involved in innate immune response\; is expressed in the intestine."
"477","WBGene00016783","C49G7.5","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","irg-2 is involved in defense response to Gram-negative bacterium and innate immune response."
"478","WBGene00016785","C49G7.7","Unassigned","Unassigned","Unassigned","C49G7.7 is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, RNA-seq, and tiling array studies\; is affected by eleven chemicals including hydrogen sulfide, methylmercury hydroxide, and 1-methylnicotinamide based on microarray and RNA-seq studies."
"479","WBGene00016788","C49G7.10","Unassigned","Unassigned","Unassigned","C49G7.10 is involved in innate immune response."
"480","WBGene00016797","C50A2.3","Unassigned","Unassigned","Unassigned: membrane spanning domain","C50A2.3 is enriched in GABAergic neurons, dopaminergic neurons, the PLM, the excretory cell, and the intestine based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-12, hsf-1, and sir-2.1 based on microarray and RNA-seq studies\; is affected by seven chemicals including Rotenone, stavudine, and Zidovudine based on RNA-seq and microarray studies."
"481","WBGene00016809","C50D2.6","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C50D2.6 is enriched in the alimentary system, the body wall musculature, the digestive tract, and the nervous system based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and dpy-10 based on microarray, RNA-seq, and tiling array studies\; is affected by seven chemicals including bisphenol S, Chlorpyrifos, and Humic Substances based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: Chondroitin proteoglycan 4."
"482","WBGene00016862","C52A10.1","Stress response","Stress response: unassigned","Stress response: unassigned","C52A10.1 is predicted to have hydrolase activity."
"483","WBGene00016872","C52B11.3","Neuronal function","Neuronal function: synaptic function","Neuronal function: synaptic function: neurotransmitter receptor","dop-4 is an ortholog of human ADRA1B (adrenoceptor alpha 1B)\; exhibits dopamine neurotransmitter receptor activity\; is involved in adenylate cyclase-activating dopamine receptor signaling pathway\; is expressed in several tissues, including the alimentary system, the nervous system, and the vulva."
"484","WBGene00016874","C52B11.5","Signaling","Signaling: small GTPase","Signaling: small GTPase: Rab","C52B11.5 is an ortholog of human RAB20 (RAB20, member RAS oncogene family)\; is predicted to have GTP binding activity and GTPase activity."
"485","WBGene00016891","C53A3.1","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","C53A3.1 is enriched in the germ line and the intestine based on RNA-seq studies\; is affected by several genes including daf-16, clk-1, and pgl-1 based on microarray and RNA-seq studies\; is affected by five chemicals including Rotenone, D-glucose, and Alovudine based on RNA-seq studies."
"486","WBGene00016896","C53B7.7","Proteolysis general","Proteolysis general: metallopeptidase","Proteolysis general: metallopeptidase","nep-4 is predicted to have metalloendopeptidase activity."
"487","WBGene00016920","C54E4.5","Metabolism","Metabolism: carbohydrate","Metabolism: carbohydrate","C54E4.5 is an ortholog of human MIOX\; is predicted to have inositol oxygenase activity and iron ion binding activity."
"488","WBGene00016997","D1005.3","Transcription factor","Transcription factor: bZIP","Transcription factor: bZIP","cebp-1 is an ortholog of human CEBPG (CCAAT enhancer binding protein gamma)\; is involved in several processes, including activation of MAPK activity, generation of neurons, and regulation of nervous system development\; localizes to the cytoplasm, nucleus, and synapse\; is expressed in several tissues, including the alimentary system, the hypodermis, the muscle cell, and the nervous system."
"489","WBGene00017060","D2063.1","Metabolism","Metabolism: short chain dehydrogenase","Metabolism: short chain dehydrogenase","D2063.1 is predicted to have metal ion binding activity and oxidoreductase activity\; localizes to the striated muscle dense body."
"490","WBGene00017092","E02C12.6","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","E02C12.6 is enriched in the OLL, the PVD, and the intestine based on tiling array, RNA-seq, and proteomic studies\; is affected by several genes including skn-1, hsf-1, and clk-1 based on microarray and RNA-seq studies\; is affected by eight chemicals including tryptophan, bisphenol A, and bisphenol S based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: Protein kinase-like domain superfamily, Uncharacterised  oxidoreductase Dhs-27, and CHK kinase-like."
"491","WBGene00017100","E02H9.2","Pseudogene","Pseudogene","Pseudogene","E02H9.2 is enriched in the BAG, the OLL, the PVD, and the intestine based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including elt-2, eat-2, and alg-1 based on RNA-seq and microarray studies\; is affected by four chemicals including Alovudine, Sodium Chloride, and Cadmium based on RNA-seq and microarray studies."
"492","WBGene00017108","E03E2.1","Stress response","Stress response: detoxification","Stress response: detoxification: CYP","cyp-43A1 is predicted to have heme binding activity, iron ion binding activity, and oxidoreductase activity."
"493","WBGene00017197","F07C3.9","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","F07C3.9 is enriched in the ASER, the intestine, and the pharyngeal muscle cell based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and elt-2 based on tiling array, microarray, and RNA-seq studies\; is affected by nine chemicals including Tunicamycin, D-glucose, and levamisole based on microarray and RNA-seq studies."
"494","WBGene00017302","F09F7.5","Signaling","Signaling: small GTPase","Signaling: small GTPase: Ras","F09F7.5 is an ortholog of human CDC42SE1 and CDC42SE2\; is predicted to have Rho GTPase binding activity."
"495","WBGene00017304","F09F7.7","Metabolism","Metabolism: unassigned","Metabolism: unassigned","nmad-1 is an ortholog of human ALKBH4 (alkB homolog 4, lysine demethylase)\; exhibits oxidative DNA demethylase activity\; is involved in oxidative DNA demethylation\; is expressed in the alimentary system, the digestive tract, the epithelial system, and the muscular system."
"496","WBGene00017310","F09G2.1","Signaling","Signaling: Y kinase","Signaling: Y kinase","F09G2.1 is an ortholog of human RP11-231C18.3, KDR, and FLT4\; is predicted to have protein tyrosine kinase activity."
"497","WBGene00017315","F09G2.6","Stress response","Stress response: detoxification","Stress response: detoxification: ugt","ugt-36 is an ortholog of human UGT3A1 (UDP glycosyltransferase family 3 member A1) and UGT3A2 (UDP glycosyltransferase family 3 member A2)\; is predicted to have transferase activity, transferring hexosyl groups."
"498","WBGene00017320","F09G8.5","Unassigned","Unassigned","Unassigned","F09G8.5 is an ortholog of human C21orf2\; is predicted to encode a protein with the following domains: U2A'\/phosphoprotein 32 family A, C-terminal, Leucine-rich repeat domain superfamily, and Protein C21orf2."
